Model,mAP_50,mAP_50_95,mAP_75
YOLOv8-Nano,0.3597,0.2465,0.2621
YOLOv8-Small,0.4276,0.3387,0.3656
YOLOv5-Nano,0.3388,0.2461,0.284
EfficientDet-D0,0.0699,0.0281,0.0162
SSD-MobileNet,0.1308,0.0734,0.0682
